P-296,-1,"[0.0, 0.0, 0.0]","[81.0, 92.0, 93.0]",50,60,-1,Economy
P-158,-1,"[0.0, 0.0, 0.0]","[72.0, 95.0, 107.0]",135,61,-1,Economy
P-191,-1,"[0.0, 0.0, 0.0]","[71.0, 94.0, 100.0]",123,64,-1,Economy
P-203,-1,"[0.0, 0.0, 0.0]","[68.0, 93.0, 106.0]",52,63,-1,Economy
P-60,-1,"[0.0, 0.0, 0.0]","[60.0, 85.0, 87.0]",23,84,-1,Economy
P-196,-1,"[0.0, 0.0, 0.0]","[64.0, 66.0, 107.0]",85,60,-1,Economy
P-111,-1,"[0.0, 0.0, 0.0]","[62.0, 65.0, 103.0]",27,60,-1,Economy
P-74,-1,"[0.0, 0.0, 0.0]","[69.0, 73.0, 87.0]",115,61,-1,Economy
P-64,-1,"[0.0, 0.0, 0.0]","[56.0, 100.0, 104.0]",123,62,-1,Economy
P-233,-1,"[0.0, 0.0, 0.0]","[59.0, 71.0, 101.0]",120,63,-1,Economy
P-11,-1,"[0.0, 0.0, 0.0]","[55.0, 80.0, 81.0]",23,96,-1,Economy
P-159,-1,"[0.0, 0.0, 0.0]","[50.0, 52.0, 92.0]",15,66,-1,Economy
P-153,-1,"[0.0, 0.0, 0.0]","[51.0, 62.0, 64.0]",59,62,-1,Economy
P-90,-1,"[0.0, 0.0, 0.0]","[44.0, 98.0, 102.0]",119,60,-1,Economy
P-151,-1,"[0.0, 0.0, 0.0]","[44.0, 79.0, 106.0]",23,89,-1,Economy
P-119,-1,"[0.0, 0.0, 0.0]","[41.0, 79.0, 104.0]",25,61,-1,Economy
P-294,-1,"[0.0, 0.0, 0.0]","[44.0, 88.0, 93.0]",30,69,-1,Economy
P-38,-1,"[0.0, 0.0, 0.0]","[48.0, 84.0, 96.0]",21,60,-1,Economy
P-311,-1,"[0.0, 0.0, 0.0]","[43.0, 79.0, 101.0]",26,69,-1,Economy
P-298,-1,"[0.0, 0.0, 0.0]","[44.0, 86.0, 91.0]",57,83,-1,Economy
P-338,-1,"[0.0, 0.0, 0.0]","[46.0, 87.0, 88.0]",75,70,-1,Economy
P-72,-1,"[0.0, 0.0, 0.0]","[44.0, 83.0, 89.0]",79,66,-1,Economy
P-34,-1,"[0.0, 0.0, 0.0]","[45.0, 81.0, 87.0]",45,77,-1,Economy
P-389,-1,"[0.0, 0.0, 0.0]","[49.0, 72.0, 95.0]",55,61,-1,Economy
