29556,238,3
P-262,NONE,-1,-1,-1,-1,-1,-1
P-197,NONE,-1,-1,-1,-1,-1,-1
P-235,NONE,-1,-1,-1,-1,-1,-1
P-296,NONE,-1,-1,-1,-1,-1,-1
P-306,NONE,-1,-1,-1,-1,-1,-1
P-158,NONE,-1,-1,-1,-1,-1,-1
P-191,NONE,-1,-1,-1,-1,-1,-1
P-55,NONE,-1,-1,-1,-1,-1,-1
P-318,NONE,-1,-1,-1,-1,-1,-1
P-118,NONE,-1,-1,-1,-1,-1,-1
P-259,NONE,-1,-1,-1,-1,-1,-1
P-241,NONE,-1,-1,-1,-1,-1,-1
P-89,NONE,-1,-1,-1,-1,-1,-1
P-203,NONE,-1,-1,-1,-1,-1,-1
P-18,NONE,-1,-1,-1,-1,-1,-1
P-288,NONE,-1,-1,-1,-1,-1,-1
P-154,NONE,-1,-1,-1,-1,-1,-1
P-292,NONE,-1,-1,-1,-1,-1,-1
P-140,NONE,-1,-1,-1,-1,-1,-1
P-383,NONE,-1,-1,-1,-1,-1,-1
P-379,NONE,-1,-1,-1,-1,-1,-1
P-95,NONE,-1,-1,-1,-1,-1,-1
P-243,NONE,-1,-1,-1,-1,-1,-1
P-128,NONE,-1,-1,-1,-1,-1,-1
P-88,NONE,-1,-1,-1,-1,-1,-1
P-60,NONE,-1,-1,-1,-1,-1,-1
P-84,NONE,-1,-1,-1,-1,-1,-1
P-196,NONE,-1,-1,-1,-1,-1,-1
P-111,NONE,-1,-1,-1,-1,-1,-1
P-79,NONE,-1,-1,-1,-1,-1,-1
P-74,NONE,-1,-1,-1,-1,-1,-1
P-176,NONE,-1,-1,-1,-1,-1,-1
P-325,NONE,-1,-1,-1,-1,-1,-1
P-358,NONE,-1,-1,-1,-1,-1,-1
P-127,NONE,-1,-1,-1,-1,-1,-1
P-301,NONE,-1,-1,-1,-1,-1,-1
P-64,NONE,-1,-1,-1,-1,-1,-1
P-24,NONE,-1,-1,-1,-1,-1,-1
P-281,NONE,-1,-1,-1,-1,-1,-1
P-245,NONE,-1,-1,-1,-1,-1,-1
P-91,NONE,-1,-1,-1,-1,-1,-1
P-51,NONE,-1,-1,-1,-1,-1,-1
P-13,NONE,-1,-1,-1,-1,-1,-1
P-263,NONE,-1,-1,-1,-1,-1,-1
P-254,NONE,-1,-1,-1,-1,-1,-1
P-314,NONE,-1,-1,-1,-1,-1,-1
P-67,NONE,-1,-1,-1,-1,-1,-1
P-364,NONE,-1,-1,-1,-1,-1,-1
P-213,NONE,-1,-1,-1,-1,-1,-1
P-195,NONE,-1,-1,-1,-1,-1,-1
P-233,NONE,-1,-1,-1,-1,-1,-1
P-308,NONE,-1,-1,-1,-1,-1,-1
P-348,NONE,-1,-1,-1,-1,-1,-1
P-11,NONE,-1,-1,-1,-1,-1,-1
P-328,NONE,-1,-1,-1,-1,-1,-1
P-77,NONE,-1,-1,-1,-1,-1,-1
P-249,NONE,-1,-1,-1,-1,-1,-1
P-96,NONE,-1,-1,-1,-1,-1,-1
P-354,NONE,-1,-1,-1,-1,-1,-1
P-159,NONE,-1,-1,-1,-1,-1,-1
P-370,NONE,-1,-1,-1,-1,-1,-1
P-90,NONE,-1,-1,-1,-1,-1,-1
P-340,NONE,-1,-1,-1,-1,-1,-1
P-151,NONE,-1,-1,-1,-1,-1,-1
P-251,NONE,-1,-1,-1,-1,-1,-1
P-294,NONE,-1,-1,-1,-1,-1,-1
P-210,NONE,-1,-1,-1,-1,-1,-1
P-62,NONE,-1,-1,-1,-1,-1,-1
P-38,NONE,-1,-1,-1,-1,-1,-1
P-311,NONE,-1,-1,-1,-1,-1,-1
P-298,NONE,-1,-1,-1,-1,-1,-1
P-338,NONE,-1,-1,-1,-1,-1,-1
P-72,NONE,-1,-1,-1,-1,-1,-1
P-34,NONE,-1,-1,-1,-1,-1,-1
P-389,NONE,-1,-1,-1,-1,-1,-1
P-231,NONE,-1,-1,-1,-1,-1,-1
P-141,NONE,-1,-1,-1,-1,-1,-1
P-182,NONE,-1,-1,-1,-1,-1,-1
P-31,NONE,-1,-1,-1,-1,-1,-1
P-81,NONE,-1,-1,-1,-1,-1,-1
P-52,NONE,-1,-1,-1,-1,-1,-1
P-388,NONE,-1,-1,-1,-1,-1,-1
P-287,NONE,-1,-1,-1,-1,-1,-1
P-121,NONE,-1,-1,-1,-1,-1,-1
P-201,NONE,-1,-1,-1,-1,-1,-1
P-184,NONE,-1,-1,-1,-1,-1,-1
P-101,NONE,-1,-1,-1,-1,-1,-1
P-33,NONE,-1,-1,-1,-1,-1,-1
P-131,NONE,-1,-1,-1,-1,-1,-1
P-349,NONE,-1,-1,-1,-1,-1,-1
P-240,NONE,-1,-1,-1,-1,-1,-1
P-100,NONE,-1,-1,-1,-1,-1,-1
P-175,NONE,-1,-1,-1,-1,-1,-1
P-229,NONE,-1,-1,-1,-1,-1,-1
P-343,NONE,-1,-1,-1,-1,-1,-1
P-93,NONE,-1,-1,-1,-1,-1,-1
P-395,NONE,-1,-1,-1,-1,-1,-1
P-302,NONE,-1,-1,-1,-1,-1,-1
P-190,NONE,-1,-1,-1,-1,-1,-1
P-347,NONE,-1,-1,-1,-1,-1,-1
P-137,NONE,-1,-1,-1,-1,-1,-1
P-267,NONE,-1,-1,-1,-1,-1,-1
P-312,NONE,-1,-1,-1,-1,-1,-1
P-332,NONE,-1,-1,-1,-1,-1,-1
P-144,NONE,-1,-1,-1,-1,-1,-1
P-293,NONE,-1,-1,-1,-1,-1,-1
P-149,NONE,-1,-1,-1,-1,-1,-1
P-377,NONE,-1,-1,-1,-1,-1,-1
P-307,NONE,-1,-1,-1,-1,-1,-1
P-376,NONE,-1,-1,-1,-1,-1,-1
P-372,NONE,-1,-1,-1,-1,-1,-1
P-7,NONE,-1,-1,-1,-1,-1,-1
P-374,NONE,-1,-1,-1,-1,-1,-1
P-321,NONE,-1,-1,-1,-1,-1,-1
P-286,NONE,-1,-1,-1,-1,-1,-1
P-239,NONE,-1,-1,-1,-1,-1,-1
P-200,NONE,-1,-1,-1,-1,-1,-1
P-268,NONE,-1,-1,-1,-1,-1,-1
P-178,NONE,-1,-1,-1,-1,-1,-1
P-56,NONE,-1,-1,-1,-1,-1,-1
P-256,NONE,-1,-1,-1,-1,-1,-1
P-35,NONE,-1,-1,-1,-1,-1,-1
P-342,NONE,-1,-1,-1,-1,-1,-1
P-204,NONE,-1,-1,-1,-1,-1,-1
P-279,NONE,-1,-1,-1,-1,-1,-1
P-344,NONE,-1,-1,-1,-1,-1,-1
P-367,NONE,-1,-1,-1,-1,-1,-1
P-250,NONE,-1,-1,-1,-1,-1,-1
P-303,NONE,-1,-1,-1,-1,-1,-1
P-113,NONE,-1,-1,-1,-1,-1,-1
P-115,NONE,-1,-1,-1,-1,-1,-1
P-253,NONE,-1,-1,-1,-1,-1,-1
P-155,NONE,-1,-1,-1,-1,-1,-1
P-108,NONE,-1,-1,-1,-1,-1,-1
P-83,NONE,-1,-1,-1,-1,-1,-1
P-330,NONE,-1,-1,-1,-1,-1,-1
P-107,NONE,-1,-1,-1,-1,-1,-1
P-22,NONE,-1,-1,-1,-1,-1,-1
P-160,NONE,-1,-1,-1,-1,-1,-1
P-143,NONE,-1,-1,-1,-1,-1,-1
P-390,NONE,-1,-1,-1,-1,-1,-1
P-223,NONE,-1,-1,-1,-1,-1,-1
P-359,NONE,-1,-1,-1,-1,-1,-1
P-114,NONE,-1,-1,-1,-1,-1,-1
P-30,NONE,-1,-1,-1,-1,-1,-1
P-110,NONE,-1,-1,-1,-1,-1,-1
P-173,NONE,-1,-1,-1,-1,-1,-1
P-138,NONE,-1,-1,-1,-1,-1,-1
P-8,NONE,-1,-1,-1,-1,-1,-1
P-21,NONE,-1,-1,-1,-1,-1,-1
P-70,NONE,-1,-1,-1,-1,-1,-1
P-316,NONE,-1,-1,-1,-1,-1,-1
P-237,NONE,-1,-1,-1,-1,-1,-1
P-368,NONE,-1,-1,-1,-1,-1,-1
P-98,NONE,-1,-1,-1,-1,-1,-1
P-309,NONE,-1,-1,-1,-1,-1,-1
P-161,NONE,-1,-1,-1,-1,-1,-1
P-228,NONE,-1,-1,-1,-1,-1,-1
P-47,NONE,-1,-1,-1,-1,-1,-1
P-104,NONE,-1,-1,-1,-1,-1,-1
P-193,NONE,-1,-1,-1,-1,-1,-1
P-132,NONE,-1,-1,-1,-1,-1,-1
P-58,U1,0,0,0,55,95,102
P-218,U1,0,0,102,77,90,161
P-32,U1,0,90,102,70,188,146
P-247,U1,0,95,0,62,174,98
P-373,U1,0,174,0,62,246,84
P-258,U1,0,188,85,71,270,140
P-397,U1,0,246,0,51,305,80
P-392,U1,0,270,80,87,310,143
P-28,U1,55,0,0,119,81,95
P-39,U1,62,81,0,123,145,96
P-63,U1,62,147,0,131,222,85
P-242,U1,62,222,0,115,311,69
P-391,U1,70,97,96,143,184,161
P-57,U1,71,184,87,130,267,151
P-375,U1,77,0,96,144,97,144
P-331,U1,115,222,0,158,310,71
P-76,U1,119,0,0,211,40,96
P-171,U1,123,40,0,173,95,93
P-371,U1,123,95,0,171,147,91
P-66,U1,130,255,86,216,302,136
P-341,U1,131,147,0,188,219,87
P-19,U1,143,168,87,194,255,156
P-198,U1,144,0,96,218,84,155
P-369,U1,144,84,93,219,168,151
P-317,U1,158,219,0,208,272,86
P-276,U1,158,272,0,220,318,69
P-12,U1,173,40,0,221,120,88
P-386,U2,0,0,0,63,65,110
P-174,U2,0,0,110,101,107,157
P-61,U2,0,65,0,57,160,109
P-382,U2,0,107,109,102,213,152
P-396,U2,0,160,0,42,269,102
P-78,U2,0,213,102,74,317,144
P-322,U2,0,269,0,66,314,102
P-351,U2,42,162,0,83,269,92
P-166,U2,57,78,0,119,162,103
P-65,U2,63,0,0,113,78,110
P-54,U2,74,213,102,180,264,161
P-146,U2,74,264,102,174,309,158
P-246,U2,83,162,0,143,223,102
P-363,U2,83,223,0,150,295,79
P-102,U2,113,0,0,177,70,106
P-398,U2,113,0,106,198,103,158
P-335,U2,119,70,0,176,161,95
P-164,U2,119,103,102,206,205,142
P-261,U2,150,186,0,192,263,100
P-225,U2,150,263,0,218,317,93
P-194,U2,176,77,0,224,186,71
P-122,U2,177,0,0,223,77,104
P-260,U2,180,205,100,223,304,149
P-337,U3,0,0,0,40,77,102
P-26,U3,0,0,108,56,69,181
P-189,U3,0,0,184,87,63,240
P-227,U3,0,71,147,59,144,243
P-99,U3,0,77,0,68,147,71
P-339,U3,0,77,71,54,153,147
P-120,U3,0,144,165,48,235,239
P-135,U3,0,147,0,45,255,66
P-334,U3,0,153,66,54,218,165
P-186,U3,0,218,66,47,302,159
P-290,U3,0,235,159,46,304,239
P-179,U3,0,255,0,73,317,63
P-4,U3,40,0,0,96,75,108
P-234,U3,45,147,0,88,251,65
P-278,U3,47,223,65,91,296,145
P-362,U3,47,236,145,108,311,231
P-336,U3,54,75,73,103,143,145
P-192,U3,54,147,65,108,223,139
P-399,U3,54,191,145,98,236,234
P-172,U3,56,0,108,107,71,184
P-170,U3,59,91,166,140,191,210
P-384,U3,68,75,0,128,144,73
P-313,U3,87,0,184,141,91,238
P-153,U3,88,168,0,139,230,64
P-14,U3,88,230,0,133,311,46
P-244,U3,96,0,0,158,75,76
P-5,U3,103,75,73,161,139,161
P-209,U3,107,0,76,151,72,151
P-97,U3,108,139,73,161,192,166
P-40,U3,108,192,64,153,262,154
P-119,U3,108,193,195,187,297,236
P-53,U3,108,262,64,152,315,170
P-27,U3,128,75,0,177,168,62
P-381,U3,139,203,0,187,272,64
P-208,U3,140,91,192,229,193,242
P-59,U3,141,0,183,220,85,232
P-87,U3,151,0,76,204,54,183
P-116,U3,153,209,86,236,315,195
P-400,U3,158,0,0,208,52,64
P-269,U3,161,54,86,217,112,160
P-323,U3,161,112,94,233,209,192
P-29,U3,177,54,0,230,116,86
P-169,U3,177,116,0,225,203,94
P-43,U3,187,203,0,238,311,86
P-284,U4,0,0,0,52,70,110
P-139,U4,0,0,110,75,84,206
P-283,U4,0,70,0,66,167,100
P-255,U4,0,84,100,64,180,198
P-222,U4,0,84,199,73,172,240
P-224,U4,0,167,0,56,235,99
P-25,U4,0,172,198,77,225,242
P-1,U4,0,180,99,53,235,198
P-163,U4,0,235,0,49,318,83
P-36,U4,0,235,87,78,315,173
P-180,U4,0,235,173,59,315,244
P-23,U4,52,0,0,102,51,110
P-299,U4,56,209,0,136,292,87
P-188,U4,59,235,176,145,286,227
P-2,U4,64,84,100,120,165,199
P-236,U4,64,167,88,120,223,179
P-333,U4,66,51,0,138,136,100
P-9,U4,66,136,0,137,209,88
P-45,U4,75,0,110,147,81,201
P-272,U4,75,0,201,139,75,241
P-324,U4,75,81,199,115,149,240
P-289,U4,77,165,185,143,235,228
P-168,U4,78,233,88,165,301,176
P-177,U4,102,0,0,143,44,99
P-329,U4,120,81,100,178,146,194
P-15,U4,120,81,194,204,141,243
P-215,U4,120,146,96,200,233,185
P-10,U4,136,230,0,206,315,88
P-327,U4,137,161,0,181,219,96
P-46,U4,138,90,0,200,161,94
P-106,U4,143,0,0,197,90,92
P-20,U4,145,146,185,233,252,241
P-69,U4,145,252,176,229,299,230
P-181,U4,147,0,92,204,58,190
P-360,U4,147,0,190,223,80,243
P-273,U4,165,233,88,236,312,173
P-126,U4,178,58,94,238,122,179
P-214,U4,181,161,0,242,219,81
P-352,U4,200,52,0,243,118,89
P-123,U4,200,118,0,240,161,62
P-216,U4,200,122,81,244,186,164
P-271,U4,200,186,81,241,230,173
P-202,U4,204,0,0,244,52,94
P-385,U4,204,0,94,244,48,158
P-357,U4,204,80,179,244,136,237
P-94,U5,0,0,0,66,67,98
P-82,U5,0,0,98,66,71,195
P-264,U5,0,0,195,60,108,263
P-350,U5,0,67,0,60,136,85
P-212,U5,0,71,85,48,145,190
P-199,U5,0,136,0,58,203,73
P-248,U5,0,145,73,52,212,150
P-16,U5,0,145,150,48,208,243
P-280,U5,0,203,0,53,293,61
P-162,U5,0,208,193,46,312,258
P-257,U5,0,212,61,51,266,128
P-117,U5,0,212,128,49,264,193
P-3,U5,0,266,61,42,317,162
P-380,U5,48,173,215,89,229,277
P-310,U5,49,173,150,92,232,215
P-42,U5,49,232,149,90,294,258
P-220,U5,52,158,78,96,262,149
P-355,U5,53,236,0,98,288,60
P-393,U5,53,262,60,97,309,125
P-275,U5,58,162,0,103,236,77
P-217,U5,60,88,0,132,162,78
P-207,U5,60,88,78,105,158,173
P-49,U5,60,104,173,100,173,273
P-157,U5,66,0,0,120,88,88
P-219,U5,66,0,88,127,76,182
P-50,U5,66,0,182,130,104,255
P-85,U5,90,267,132,134,314,200
P-152,U5,90,267,200,147,316,267
P-6,U5,92,183,151,148,267,242
P-226,U5,96,162,77,156,234,151
P-124,U5,97,253,60,201,307,132
P-315,U5,100,125,211,175,175,264
P-71,U5,103,163,0,146,262,60
P-265,U5,105,125,151,152,183,211
P-187,U5,120,0,0,174,78,84
P-353,U5,120,78,78,181,144,148
P-112,U5,127,0,84,190,67,163
P-304,U5,130,0,163,181,68,252
P-320,U5,130,68,162,183,125,226
P-150,U5,130,68,226,172,122,284
P-75,U5,132,78,0,175,163,74
P-92,U5,146,163,0,204,221,65
P-378,U5,146,221,0,199,310,59
P-295,U5,148,183,151,197,252,260
P-230,U5,148,252,132,194,300,218
P-48,U5,148,252,218,196,305,283
P-86,U5,156,163,65,197,226,130
P-37,U5,174,0,0,225,59,76
P-147,U5,181,0,164,227,55,229
P-361,U5,181,0,229,242,65,280
P-133,U5,181,67,0,244,158,109
P-305,U5,181,67,109,239,130,162
P-266,U5,190,0,76,243,61,164
P-277,U5,190,65,162,244,170,270
P-326,U5,197,158,65,242,209,149
P-232,U5,197,170,150,244,237,234
P-80,U5,197,209,65,240,253,150
P-156,U5,197,237,150,244,310,260
P-221,U5,199,242,0,243,310,49
P-345,U5,201,253,49,244,300,127
P-44,U5,204,158,0,244,242,49
P-365,U6,0,0,0,88,95,110
P-129,U6,0,0,110,59,85,220
P-73,U6,0,0,220,86,104,283
P-125,U6,0,85,110,68,170,201
P-274,U6,0,95,0,75,183,110
P-285,U6,0,104,216,81,212,270
P-300,U6,0,170,110,69,267,211
P-394,U6,0,190,0,81,280,109
P-167,U6,0,212,211,47,312,261
P-103,U6,0,267,109,78,311,211
P-130,U6,47,212,216,125,252,261
P-17,U6,47,252,211,130,309,274
P-142,U6,59,0,110,142,74,202
P-165,U6,68,74,110,161,170,213
P-145,U6,69,170,110,144,249,216
P-252,U6,75,95,0,123,190,110
P-136,U6,78,249,109,144,296,211
P-366,U6,81,107,213,186,163,284
P-134,U6,81,190,0,169,270,97
P-185,U6,81,270,0,148,312,100
P-282,U6,86,0,213,178,107,267
P-346,U6,88,0,0,171,95,110
P-105,U6,123,95,0,203,190,103
P-297,U6,142,0,110,243,68,213
P-319,U6,144,170,103,192,271,205
P-356,U6,144,170,205,239,269,282
P-109,U6,144,269,205,242,313,284
P-387,U6,144,271,100,186,318,196
P-211,U6,161,68,110,242,163,206
P-183,U6,169,211,0,226,316,72
P-41,U6,171,0,0,239,90,104
P-148,U6,178,0,213,227,100,280
P-270,U6,186,100,206,233,152,276
P-238,U6,192,163,103,242,232,205
P-68,U6,192,232,72,238,313,164
P-206,U6,192,232,164,239,292,205
P-205,U6,203,90,0,243,137,109
P-291,U6,203,137,0,243,211,81
