P-262,-1,"[-1, -1, -1]","[92.0, 103.0, 109.0]",99,65,-1,Economy
P-197,-1,"[-1, -1, -1]","[82.0, 99.0, 109.0]",68,85,-1,Economy
P-52,-1,"[-1, -1, -1]","[88.0, 102.0, 104.0]",96,121,-1,Economy
P-377,-1,"[-1, -1, -1]","[88.0, 101.0, 105.0]",118,80,-1,Economy
P-376,-1,"[-1, -1, -1]","[89.0, 101.0, 101.0]",73,96,-1,Economy
P-223,-1,"[-1, -1, -1]","[83.0, 92.0, 109.0]",145,66,-1,Economy
P-388,-1,"[-1, -1, -1]","[89.0, 97.0, 99.0]",88,134,-1,Economy
P-235,-1,"[-1, -1, -1]","[80.0, 84.0, 105.0]",61,95,-1,Economy
P-296,-1,"[-1, -1, -1]","[81.0, 92.0, 93.0]",50,60,-1,Economy
P-287,-1,"[-1, -1, -1]","[84.0, 86.0, 99.0]",94,110,-1,Economy
P-306,-1,"[-1, -1, -1]","[88.0, 90.0, 91.0]",57,106,-1,Economy
P-173,-1,"[-1, -1, -1]","[81.0, 89.0, 92.0]",130,81,-1,Economy
P-8,-1,"[-1, -1, -1]","[76.0, 105.0, 108.0]",142,108,-1,Economy
P-158,-1,"[-1, -1, -1]","[72.0, 95.0, 107.0]",135,61,-1,Economy
P-191,-1,"[-1, -1, -1]","[71.0, 94.0, 100.0]",123,64,-1,Economy
P-55,-1,"[-1, -1, -1]","[77.0, 93.0, 95.0]",71,78,-1,Economy
P-121,-1,"[-1, -1, -1]","[79.0, 80.0, 108.0]",99,124,-1,Economy
P-318,-1,"[-1, -1, -1]","[75.0, 86.0, 99.0]",47,89,-1,Economy
P-184,-1,"[-1, -1, -1]","[74.0, 88.0, 96.0]",129,84,-1,Economy
P-101,-1,"[-1, -1, -1]","[76.0, 82.0, 102.0]",154,109,-1,Economy
P-7,-1,"[-1, -1, -1]","[78.0, 88.0, 93.0]",117,102,-1,Economy
P-321,-1,"[-1, -1, -1]","[71.0, 78.0, 98.0]",92,91,-1,Economy
P-118,-1,"[-1, -1, -1]","[75.0, 82.0, 90.0]",55,114,-1,Economy
P-259,-1,"[-1, -1, -1]","[72.0, 84.0, 86.0]",55,98,-1,Economy
P-286,-1,"[-1, -1, -1]","[73.0, 75.0, 93.0]",133,102,-1,Economy
P-241,-1,"[-1, -1, -1]","[71.0, 74.0, 91.0]",25,115,-1,Economy
P-239,-1,"[-1, -1, -1]","[71.0, 79.0, 85.0]",94,93,-1,Economy
P-131,-1,"[-1, -1, -1]","[79.0, 80.0, 82.0]",84,109,-1,Economy
P-200,-1,"[-1, -1, -1]","[74.0, 74.0, 83.0]",81,95,-1,Economy
P-89,-1,"[-1, -1, -1]","[68.0, 108.0, 109.0]",60,117,-1,Economy
P-349,-1,"[-1, -1, -1]","[68.0, 99.0, 104.0]",70,80,-1,Economy
P-98,-1,"[-1, -1, -1]","[63.0, 94.0, 108.0]",139,76,-1,Economy
P-203,-1,"[-1, -1, -1]","[68.0, 93.0, 106.0]",52,63,-1,Economy
P-18,-1,"[-1, -1, -1]","[68.0, 95.0, 101.0]",96,65,-1,Economy
P-288,-1,"[-1, -1, -1]","[61.0, 94.0, 101.0]",36,122,-1,Economy
P-309,-1,"[-1, -1, -1]","[60.0, 91.0, 104.0]",135,66,-1,Economy
P-154,-1,"[-1, -1, -1]","[64.0, 91.0, 103.0]",47,118,-1,Economy
P-292,-1,"[-1, -1, -1]","[63.0, 93.0, 100.0]",46,66,-1,Economy
P-140,-1,"[-1, -1, -1]","[65.0, 84.0, 106.0]",60,119,-1,Economy
P-240,-1,"[-1, -1, -1]","[65.0, 88.0, 101.0]",84,127,-1,Economy
P-383,-1,"[-1, -1, -1]","[60.0, 85.0, 103.0]",61,83,-1,Economy
P-379,-1,"[-1, -1, -1]","[68.0, 89.0, 98.0]",58,77,-1,Economy
P-100,-1,"[-1, -1, -1]","[62.0, 87.0, 100.0]",104,79,-1,Economy
P-175,-1,"[-1, -1, -1]","[66.0, 88.0, 96.0]",127,121,-1,Economy
P-268,-1,"[-1, -1, -1]","[63.0, 84.0, 100.0]",99,95,-1,Economy
P-343,-1,"[-1, -1, -1]","[67.0, 77.0, 107.0]",98,130,-1,Economy
P-95,-1,"[-1, -1, -1]","[69.0, 89.0, 91.0]",68,73,-1,Economy
P-243,-1,"[-1, -1, -1]","[69.0, 77.0, 105.0]",98,76,-1,Economy
P-128,-1,"[-1, -1, -1]","[66.0, 79.0, 102.0]",44,92,-1,Economy
P-395,-1,"[-1, -1, -1]","[60.0, 73.0, 108.0]",112,107,-1,Economy
