P-7,-1,"[-1, -1, -1]","[78, 88, 93]"

P-8,-1,"[-1, -1, -1]","[76, 105, 108]"

P-11,-1,"[-1, -1, -1]","[81, 80, 55]"

P-13,-1,"[-1, -1, -1]","[55, 87, 94]"

P-14,-1,"[-1, -1, -1]","[81, 46, 45]"

P-18,-1,"[-1, -1, -1]","[68, 95, 101]"

P-21,-1,"[-1, -1, -1]","[71, 105, 105]"

P-22,-1,"[-1, -1, -1]","[92, 99, 100]"

P-24,-1,"[-1, -1, -1]","[55, 81, 109]"

P-30,-1,"[-1, -1, -1]","[85, 88, 102]"

P-31,-1,"[-1, -1, -1]","[76, 71, 49]"

P-33,-1,"[-1, -1, -1]","[73, 89, 90]"

P-34,-1,"[-1, -1, -1]","[45, 81, 87]"

P-38,-1,"[-1, -1, -1]","[48, 84, 96]"

P-43,-1,"[-1, -1, -1]","[51, 86, 108]"

P-47,-1,"[-1, -1, -1]","[58, 86, 104]"

P-48,-1,"[-1, -1, -1]","[65, 53, 48]"

P-51,-1,"[-1, -1, -1]","[57, 86, 97]"

P-52,-1,"[-1, -1, -1]","[88, 102, 104]"

P-53,-1,"[-1, -1, -1]","[106, 53, 44]"

P-55,-1,"[-1, -1, -1]","[77, 93, 95]"

P-56,-1,"[-1, -1, -1]","[65, 68, 109]"

P-60,-1,"[-1, -1, -1]","[60, 85, 87]"

P-61,-1,"[-1, -1, -1]","[57, 95, 109]"

P-62,-1,"[-1, -1, -1]","[43, 88, 92]"

P-64,-1,"[-1, -1, -1]","[56, 100, 104]"

P-66,-1,"[-1, -1, -1]","[86, 50, 47]"

P-67,-1,"[-1, -1, -1]","[57, 76, 101]"

P-70,-1,"[-1, -1, -1]","[77, 101, 108]"

P-72,-1,"[-1, -1, -1]","[44, 83, 89]"

P-74,-1,"[-1, -1, -1]","[69, 73, 87]"

P-77,-1,"[-1, -1, -1]","[96, 65, 50]"

P-79,-1,"[-1, -1, -1]","[62, 75, 86]"

P-81,-1,"[-1, -1, -1]","[93, 101, 110]"

P-83,-1,"[-1, -1, -1]","[99, 105, 106]"

P-84,-1,"[-1, -1, -1]","[66, 78, 94]"

P-88,-1,"[-1, -1, -1]","[62, 70, 106]"

P-89,-1,"[-1, -1, -1]","[68, 108, 109]"

P-90,-1,"[-1, -1, -1]","[44, 98, 102]"

P-91,-1,"[-1, -1, -1]","[50, 91, 92]"

P-93,-1,"[-1, -1, -1]","[68, 88, 92]"

P-95,-1,"[-1, -1, -1]","[69, 89, 91]"

P-96,-1,"[-1, -1, -1]","[84, 65, 50]"

P-98,-1,"[-1, -1, -1]","[63, 94, 108]"

P-100,-1,"[-1, -1, -1]","[62, 87, 100]"

P-101,-1,"[-1, -1, -1]","[76, 82, 102]"

P-104,-1,"[-1, -1, -1]","[90, 95, 95]"

P-107,-1,"[-1, -1, -1]","[99, 100, 100]"

P-108,-1,"[-1, -1, -1]","[109, 70, 47]"

P-110,-1,"[-1, -1, -1]","[86, 88, 100]"

P-111,-1,"[-1, -1, -1]","[62, 65, 103]"

P-113,-1,"[-1, -1, -1]","[55, 75, 86]"

P-114,-1,"[-1, -1, -1]","[80, 93, 104]"

P-115,-1,"[-1, -1, -1]","[46, 102, 105]"

P-116,-1,"[-1, -1, -1]","[83, 106, 109]"

P-118,-1,"[-1, -1, -1]","[75, 82, 90]"

P-119,-1,"[-1, -1, -1]","[41, 79, 104]"

P-121,-1,"[-1, -1, -1]","[79, 80, 108]"

P-127,-1,"[-1, -1, -1]","[67, 71, 78]"

P-128,-1,"[-1, -1, -1]","[66, 79, 102]"

P-131,-1,"[-1, -1, -1]","[79, 80, 82]"

P-132,-1,"[-1, -1, -1]","[42, 92, 102]"

P-137,-1,"[-1, -1, -1]","[59, 96, 110]"

P-138,-1,"[-1, -1, -1]","[80, 85, 89]"

P-140,-1,"[-1, -1, -1]","[65, 84, 106]"

P-141,-1,"[-1, -1, -1]","[87, 70, 43]"

P-143,-1,"[-1, -1, -1]","[82, 100, 106]"

P-149,-1,"[-1, -1, -1]","[104, 63, 45]"

P-151,-1,"[-1, -1, -1]","[44, 79, 106]"

P-152,-1,"[-1, -1, -1]","[67, 57, 49]"

P-153,-1,"[-1, -1, -1]","[64, 62, 51]"

P-154,-1,"[-1, -1, -1]","[64, 91, 103]"

P-158,-1,"[-1, -1, -1]","[72, 95, 107]"

P-159,-1,"[-1, -1, -1]","[92, 52, 50]"

P-160,-1,"[-1, -1, -1]","[82, 99, 108]"

P-161,-1,"[-1, -1, -1]","[62, 78, 97]"

P-173,-1,"[-1, -1, -1]","[81, 89, 92]"

