27940,255,3
P-38,NONE,-1,-1,-1,-1,-1,-1
P-60,NONE,-1,-1,-1,-1,-1,-1
P-64,NONE,-1,-1,-1,-1,-1,-1
P-67,NONE,-1,-1,-1,-1,-1,-1
P-74,NONE,-1,-1,-1,-1,-1,-1
P-90,NONE,-1,-1,-1,-1,-1,-1
P-111,NONE,-1,-1,-1,-1,-1,-1
P-119,NONE,-1,-1,-1,-1,-1,-1
P-153,NONE,-1,-1,-1,-1,-1,-1
P-158,NONE,-1,-1,-1,-1,-1,-1
P-159,NONE,-1,-1,-1,-1,-1,-1
P-196,NONE,-1,-1,-1,-1,-1,-1
P-290,NONE,-1,-1,-1,-1,-1,-1
P-294,NONE,-1,-1,-1,-1,-1,-1
P-296,NONE,-1,-1,-1,-1,-1,-1
P-311,NONE,-1,-1,-1,-1,-1,-1
P-364,NONE,-1,-1,-1,-1,-1,-1
P-389,NONE,-1,-1,-1,-1,-1,-1
P-7,NONE,-1,-1,-1,-1,-1,-1
P-22,NONE,-1,-1,-1,-1,-1,-1
P-56,NONE,-1,-1,-1,-1,-1,-1
P-70,NONE,-1,-1,-1,-1,-1,-1
P-79,NONE,-1,-1,-1,-1,-1,-1
P-83,NONE,-1,-1,-1,-1,-1,-1
P-84,NONE,-1,-1,-1,-1,-1,-1
P-100,NONE,-1,-1,-1,-1,-1,-1
P-110,NONE,-1,-1,-1,-1,-1,-1
P-115,NONE,-1,-1,-1,-1,-1,-1
P-128,NONE,-1,-1,-1,-1,-1,-1
P-138,NONE,-1,-1,-1,-1,-1,-1
P-160,NONE,-1,-1,-1,-1,-1,-1
P-173,NONE,-1,-1,-1,-1,-1,-1
P-176,NONE,-1,-1,-1,-1,-1,-1
P-178,NONE,-1,-1,-1,-1,-1,-1
P-179,NONE,-1,-1,-1,-1,-1,-1
P-184,NONE,-1,-1,-1,-1,-1,-1
P-197,NONE,-1,-1,-1,-1,-1,-1
P-200,NONE,-1,-1,-1,-1,-1,-1
P-204,NONE,-1,-1,-1,-1,-1,-1
P-235,NONE,-1,-1,-1,-1,-1,-1
P-237,NONE,-1,-1,-1,-1,-1,-1
P-239,NONE,-1,-1,-1,-1,-1,-1
P-250,NONE,-1,-1,-1,-1,-1,-1
P-253,NONE,-1,-1,-1,-1,-1,-1
P-256,NONE,-1,-1,-1,-1,-1,-1
P-259,NONE,-1,-1,-1,-1,-1,-1
P-268,NONE,-1,-1,-1,-1,-1,-1
P-279,NONE,-1,-1,-1,-1,-1,-1
P-281,NONE,-1,-1,-1,-1,-1,-1
P-286,NONE,-1,-1,-1,-1,-1,-1
P-288,NONE,-1,-1,-1,-1,-1,-1
P-293,NONE,-1,-1,-1,-1,-1,-1
P-298,NONE,-1,-1,-1,-1,-1,-1
P-302,NONE,-1,-1,-1,-1,-1,-1
P-303,NONE,-1,-1,-1,-1,-1,-1
P-306,NONE,-1,-1,-1,-1,-1,-1
P-308,NONE,-1,-1,-1,-1,-1,-1
P-314,NONE,-1,-1,-1,-1,-1,-1
P-318,NONE,-1,-1,-1,-1,-1,-1
P-321,NONE,-1,-1,-1,-1,-1,-1
P-340,NONE,-1,-1,-1,-1,-1,-1
P-344,NONE,-1,-1,-1,-1,-1,-1
P-349,NONE,-1,-1,-1,-1,-1,-1
P-358,NONE,-1,-1,-1,-1,-1,-1
P-359,NONE,-1,-1,-1,-1,-1,-1
P-362,NONE,-1,-1,-1,-1,-1,-1
P-368,NONE,-1,-1,-1,-1,-1,-1
P-372,NONE,-1,-1,-1,-1,-1,-1
P-374,NONE,-1,-1,-1,-1,-1,-1
P-376,NONE,-1,-1,-1,-1,-1,-1
P-377,NONE,-1,-1,-1,-1,-1,-1
P-383,NONE,-1,-1,-1,-1,-1,-1
P-154,NONE,-1,-1,-1,-1,-1,-1
P-58,NONE,-1,-1,-1,-1,-1,-1
P-61,NONE,-1,-1,-1,-1,-1,-1
P-107,NONE,-1,-1,-1,-1,-1,-1
P-114,NONE,-1,-1,-1,-1,-1,-1
P-116,NONE,-1,-1,-1,-1,-1,-1
P-121,NONE,-1,-1,-1,-1,-1,-1
P-190,NONE,-1,-1,-1,-1,-1,-1
P-201,NONE,-1,-1,-1,-1,-1,-1
P-240,NONE,-1,-1,-1,-1,-1,-1
P-323,NONE,-1,-1,-1,-1,-1,-1
P-343,NONE,-1,-1,-1,-1,-1,-1
P-388,NONE,-1,-1,-1,-1,-1,-1
