P-262,-1,"[-1, -1, -1]","[109.0, 103.0, 92.0]",99,65,-1,Economy
P-296,-1,"[-1, -1, -1]","[93.0, 92.0, 81.0]",50,60,-1,Economy
P-158,-1,"[-1, -1, -1]","[107.0, 95.0, 72.0]",135,61,-1,Economy
P-191,-1,"[-1, -1, -1]","[100.0, 94.0, 71.0]",123,64,-1,Economy
P-55,-1,"[-1, -1, -1]","[95.0, 93.0, 77.0]",71,78,-1,Economy
P-203,-1,"[-1, -1, -1]","[106.0, 93.0, 68.0]",52,63,-1,Economy
P-18,-1,"[-1, -1, -1]","[101.0, 95.0, 68.0]",96,65,-1,Economy
P-292,-1,"[-1, -1, -1]","[100.0, 93.0, 63.0]",46,66,-1,Economy
P-383,-1,"[-1, -1, -1]","[103.0, 85.0, 60.0]",61,83,-1,Economy
P-379,-1,"[-1, -1, -1]","[98.0, 89.0, 68.0]",58,77,-1,Economy
P-95,-1,"[-1, -1, -1]","[91.0, 89.0, 69.0]",68,73,-1,Economy
P-243,-1,"[-1, -1, -1]","[105.0, 77.0, 69.0]",98,76,-1,Economy
P-88,-1,"[-1, -1, -1]","[106.0, 70.0, 62.0]",106,74,-1,Economy
P-60,-1,"[-1, -1, -1]","[87.0, 85.0, 60.0]",23,84,-1,Economy
P-84,-1,"[-1, -1, -1]","[94.0, 78.0, 66.0]",41,82,-1,Economy
P-196,-1,"[-1, -1, -1]","[107.0, 66.0, 64.0]",85,60,-1,Economy
P-111,-1,"[-1, -1, -1]","[103.0, 65.0, 62.0]",27,60,-1,Economy
P-74,-1,"[-1, -1, -1]","[87.0, 73.0, 69.0]",115,61,-1,Economy
P-325,-1,"[-1, -1, -1]","[80.0, 77.0, 63.0]",93,74,-1,Economy
P-127,-1,"[-1, -1, -1]","[78.0, 71.0, 67.0]",79,66,-1,Economy
P-301,-1,"[-1, -1, -1]","[72.0, 69.0, 61.0]",76,72,-1,Economy
P-64,-1,"[-1, -1, -1]","[104.0, 100.0, 56.0]",123,62,-1,Economy
P-24,-1,"[-1, -1, -1]","[109.0, 81.0, 55.0]",123,69,-1,Economy
P-245,-1,"[-1, -1, -1]","[105.0, 80.0, 53.0]",61,67,-1,Economy
P-91,-1,"[-1, -1, -1]","[92.0, 91.0, 50.0]",89,76,-1,Economy
P-51,-1,"[-1, -1, -1]","[97.0, 86.0, 57.0]",65,67,-1,Economy
P-13,-1,"[-1, -1, -1]","[94.0, 87.0, 55.0]",41,73,-1,Economy
P-254,-1,"[-1, -1, -1]","[99.0, 79.0, 51.0]",101,72,-1,Economy
P-67,-1,"[-1, -1, -1]","[101.0, 76.0, 57.0]",34,65,-1,Economy
P-213,-1,"[-1, -1, -1]","[105.0, 71.0, 50.0]",94,66,-1,Economy
P-233,-1,"[-1, -1, -1]","[101.0, 71.0, 59.0]",120,63,-1,Economy
P-328,-1,"[-1, -1, -1]","[82.0, 78.0, 50.0]",57,72,-1,Economy
P-96,-1,"[-1, -1, -1]","[84.0, 65.0, 50.0]",40,68,-1,Economy
P-354,-1,"[-1, -1, -1]","[70.0, 70.0, 52.0]",47,78,-1,Economy
P-159,-1,"[-1, -1, -1]","[92.0, 52.0, 50.0]",15,66,-1,Economy
P-370,-1,"[-1, -1, -1]","[106.0, 100.0, 47.0]",95,68,-1,Economy
P-90,-1,"[-1, -1, -1]","[102.0, 98.0, 44.0]",119,60,-1,Economy
P-251,-1,"[-1, -1, -1]","[106.0, 78.0, 44.0]",106,71,-1,Economy
P-294,-1,"[-1, -1, -1]","[93.0, 88.0, 44.0]",30,69,-1,Economy
P-210,-1,"[-1, -1, -1]","[93.0, 88.0, 45.0]",64,67,-1,Economy
P-62,-1,"[-1, -1, -1]","[92.0, 88.0, 43.0]",25,84,-1,Economy
P-38,-1,"[-1, -1, -1]","[96.0, 84.0, 48.0]",21,60,-1,Economy
P-311,-1,"[-1, -1, -1]","[101.0, 79.0, 43.0]",26,69,-1,Economy
P-298,-1,"[-1, -1, -1]","[91.0, 86.0, 44.0]",57,83,-1,Economy
P-338,-1,"[-1, -1, -1]","[88.0, 87.0, 46.0]",75,70,-1,Economy
P-72,-1,"[-1, -1, -1]","[89.0, 83.0, 44.0]",79,66,-1,Economy
P-34,-1,"[-1, -1, -1]","[87.0, 81.0, 45.0]",45,77,-1,Economy
P-389,-1,"[-1, -1, -1]","[95.0, 72.0, 49.0]",55,61,-1,Economy
P-141,-1,"[-1, -1, -1]","[87.0, 70.0, 43.0]",34,70,-1,Economy
P-182,-1,"[-1, -1, -1]","[78.0, 70.0, 45.0]",42,65,-1,Economy
