P-4,-1,"[-1, -1, -1]","[56, 75, 108]"
P-7,-1,"[-1, -1, -1]","[78, 88, 93]"
P-8,-1,"[-1, -1, -1]","[76, 105, 108]"
P-13,-1,"[-1, -1, -1]","[55, 87, 94]"
P-14,-1,"[-1, -1, -1]","[81, 46, 45]"
P-18,-1,"[-1, -1, -1]","[68, 95, 101]"
P-21,-1,"[-1, -1, -1]","[71, 105, 105]"
P-22,-1,"[-1, -1, -1]","[92, 99, 100]"
P-24,-1,"[-1, -1, -1]","[55, 81, 109]"
P-28,-1,"[-1, -1, -1]","[64, 81, 95]"
P-30,-1,"[-1, -1, -1]","[85, 88, 102]"
P-33,-1,"[-1, -1, -1]","[73, 89, 90]"
P-38,-1,"[-1, -1, -1]","[48, 84, 96]"
P-43,-1,"[-1, -1, -1]","[51, 86, 108]"
P-47,-1,"[-1, -1, -1]","[58, 86, 104]"
P-51,-1,"[-1, -1, -1]","[57, 86, 97]"
P-52,-1,"[-1, -1, -1]","[88, 102, 104]"
P-55,-1,"[-1, -1, -1]","[77, 93, 95]"
P-56,-1,"[-1, -1, -1]","[65, 68, 109]"
P-58,-1,"[-1, -1, -1]","[55, 95, 102]"
P-60,-1,"[-1, -1, -1]","[60, 85, 87]"
P-61,-1,"[-1, -1, -1]","[57, 95, 109]"
P-63,-1,"[-1, -1, -1]","[69, 75, 85]"
P-64,-1,"[-1, -1, -1]","[56, 100, 104]"
P-66,-1,"[-1, -1, -1]","[86, 50, 47]"
P-67,-1,"[-1, -1, -1]","[57, 76, 101]"
P-70,-1,"[-1, -1, -1]","[77, 101, 108]"
P-72,-1,"[-1, -1, -1]","[89, 83, 44]"
P-74,-1,"[-1, -1, -1]","[69, 73, 87]"
P-79,-1,"[-1, -1, -1]","[62, 75, 86]"
P-81,-1,"[-1, -1, -1]","[93, 101, 110]"
P-83,-1,"[-1, -1, -1]","[99, 105, 106]"
P-84,-1,"[-1, -1, -1]","[66, 78, 94]"
P-88,-1,"[-1, -1, -1]","[62, 70, 106]"
P-89,-1,"[-1, -1, -1]","[68, 108, 109]"
P-90,-1,"[-1, -1, -1]","[44, 98, 102]"
P-91,-1,"[-1, -1, -1]","[50, 91, 92]"
P-93,-1,"[-1, -1, -1]","[68, 88, 92]"
P-95,-1,"[-1, -1, -1]","[69, 89, 91]"
P-96,-1,"[-1, -1, -1]","[84, 65, 50]"
P-98,-1,"[-1, -1, -1]","[63, 94, 108]"
P-100,-1,"[-1, -1, -1]","[62, 87, 100]"
P-101,-1,"[-1, -1, -1]","[76, 82, 102]"
P-102,-1,"[-1, -1, -1]","[64, 70, 106]"
P-104,-1,"[-1, -1, -1]","[90, 95, 95]"
P-107,-1,"[-1, -1, -1]","[99, 100, 100]"
P-110,-1,"[-1, -1, -1]","[86, 88, 100]"
P-111,-1,"[-1, -1, -1]","[62, 65, 103]"
P-114,-1,"[-1, -1, -1]","[80, 93, 104]"
P-115,-1,"[-1, -1, -1]","[46, 102, 105]"
P-116,-1,"[-1, -1, -1]","[83, 106, 109]"
P-118,-1,"[-1, -1, -1]","[75, 82, 90]"
P-119,-1,"[-1, -1, -1]","[104, 79, 41]"
P-121,-1,"[-1, -1, -1]","[79, 80, 108]"
P-127,-1,"[-1, -1, -1]","[67, 71, 78]"
P-128,-1,"[-1, -1, -1]","[66, 79, 102]"
P-131,-1,"[-1, -1, -1]","[79, 80, 82]"
P-132,-1,"[-1, -1, -1]","[42, 92, 102]"
P-137,-1,"[-1, -1, -1]","[59, 96, 110]"
P-138,-1,"[-1, -1, -1]","[80, 85, 89]"
P-140,-1,"[-1, -1, -1]","[65, 84, 106]"
P-141,-1,"[-1, -1, -1]","[87, 70, 43]"
P-143,-1,"[-1, -1, -1]","[82, 100, 106]"
P-144,-1,"[-1, -1, -1]","[59, 72, 106]"
P-153,-1,"[-1, -1, -1]","[64, 62, 51]"
P-154,-1,"[-1, -1, -1]","[64, 91, 103]"
P-158,-1,"[-1, -1, -1]","[72, 95, 107]"
P-159,-1,"[-1, -1, -1]","[92, 52, 50]"
P-160,-1,"[-1, -1, -1]","[82, 99, 108]"
P-161,-1,"[-1, -1, -1]","[62, 78, 97]"
P-166,-1,"[-1, -1, -1]","[62, 84, 103]"
P-173,-1,"[-1, -1, -1]","[81, 89, 92]"
P-174,-1,"[-1, -1, -1]","[47, 101, 107]"
P-175,-1,"[-1, -1, -1]","[66, 88, 96]"
P-178,-1,"[-1, -1, -1]","[69, 78, 96]"
P-182,-1,"[-1, -1, -1]","[78, 70, 45]"
P-184,-1,"[-1, -1, -1]","[74, 88, 96]"
P-190,-1,"[-1, -1, -1]","[52, 101, 108]"
P-191,-1,"[-1, -1, -1]","[71, 94, 100]"
P-193,-1,"[-1, -1, -1]","[67, 72, 87]"
P-195,-1,"[-1, -1, -1]","[57, 72, 102]"
P-196,-1,"[-1, -1, -1]","[64, 66, 107]"
P-197,-1,"[-1, -1, -1]","[82, 99, 109]"
P-200,-1,"[-1, -1, -1]","[74, 74, 83]"
P-201,-1,"[-1, -1, -1]","[76, 80, 106]"
P-203,-1,"[-1, -1, -1]","[68, 93, 106]"
P-204,-1,"[-1, -1, -1]","[55, 88, 103]"
P-208,-1,"[-1, -1, -1]","[50, 89, 102]"
P-210,-1,"[-1, -1, -1]","[45, 88, 93]"
P-213,-1,"[-1, -1, -1]","[50, 71, 105]"
P-223,-1,"[-1, -1, -1]","[83, 92, 109]"
P-228,-1,"[-1, -1, -1]","[51, 92, 98]"
P-229,-1,"[-1, -1, -1]","[69, 81, 104]"
P-233,-1,"[-1, -1, -1]","[59, 71, 101]"
P-235,-1,"[-1, -1, -1]","[80, 84, 105]"
P-237,-1,"[-1, -1, -1]","[74, 97, 101]"
