1,-1,"[-1, -1, -1]","[50, 77, 110]"
2,-1,"[-1, -1, -1]","[60, 81, 104]"
6,-1,"[-1, -1, -1]","[89, 95, 108]"
7,-1,"[-1, -1, -1]","[54, 77, 94]"
8,-1,"[-1, -1, -1]","[75, 90, 97]"
10,-1,"[-1, -1, -1]","[81, 98, 106]"
11,-1,"[-1, -1, -1]","[56, 104, 105]"
13,-1,"[-1, -1, -1]","[76, 92, 96]"
14,-1,"[-1, -1, -1]","[54, 64, 102]"
15,-1,"[-1, -1, -1]","[74, 75, 95]"
19,-1,"[-1, -1, -1]","[67, 70, 76]"
20,-1,"[-1, -1, -1]","[69, 71, 99]"
21,-1,"[-1, -1, -1]","[70, 80, 83]"
22,-1,"[-1, -1, -1]","[53, 96, 99]"
25,-1,"[-1, -1, -1]","[68, 91, 107]"
26,-1,"[-1, -1, -1]","[64, 87, 93]"
28,-1,"[-1, -1, -1]","[59, 91, 110]"
30,-1,"[-1, -1, -1]","[67, 76, 85]"
31,-1,"[-1, -1, -1]","[44, 96, 99]"
32,-1,"[-1, -1, -1]","[49, 87, 90]"
34,-1,"[-1, -1, -1]","[46, 93, 99]"
37,-1,"[-1, -1, -1]","[82, 95, 106]"
39,-1,"[-1, -1, -1]","[85, 94, 94]"
40,-1,"[-1, -1, -1]","[58, 62, 104]"
41,-1,"[-1, -1, -1]","[61, 100, 110]"
44,-1,"[-1, -1, -1]","[72, 84, 102]"
45,-1,"[-1, -1, -1]","[94, 96, 99]"
46,-1,"[-1, -1, -1]","[78, 88, 95]"
49,-1,"[-1, -1, -1]","[86, 99, 106]"
50,-1,"[-1, -1, -1]","[52, 100, 104]"
52,-1,"[-1, -1, -1]","[63, 69, 98]"
54,-1,"[-1, -1, -1]","[57, 67, 94]"
55,-1,"[-1, -1, -1]","[81, 89, 89]"
58,-1,"[-1, -1, -1]","[59, 88, 107]"
59,-1,"[-1, -1, -1]","[66, 84, 96]"
60,-1,"[-1, -1, -1]","[66, 78, 79]"
