P-262,-1,"[-1, -1, -1]","[109, 103, 92]",99,65,5,Economy
P-197,-1,"[-1, -1, -1]","[109, 99, 82]",68,85,5,Economy
P-235,-1,"[-1, -1, -1]","[105, 84, 80]",61,95,5,Economy
P-296,-1,"[-1, -1, -1]","[93, 92, 81]",50,60,5,Economy
P-306,-1,"[-1, -1, -1]","[91, 90, 88]",57,106,5,Economy
P-158,-1,"[-1, -1, -1]","[107, 95, 72]",135,61,5,Economy
P-191,-1,"[-1, -1, -1]","[100, 94, 71]",123,64,5,Economy
P-55,-1,"[-1, -1, -1]","[95, 93, 77]",71,78,5,Economy
P-318,-1,"[-1, -1, -1]","[99, 86, 75]",47,89,5,Economy
P-118,-1,"[-1, -1, -1]","[90, 82, 75]",55,114,5,Economy
P-259,-1,"[-1, -1, -1]","[86, 84, 72]",55,98,5,Economy
P-241,-1,"[-1, -1, -1]","[91, 74, 71]",25,115,5,Economy
P-89,-1,"[-1, -1, -1]","[109, 108, 68]",60,117,5,Economy
P-203,-1,"[-1, -1, -1]","[106, 93, 68]",52,63,5,Economy
P-18,-1,"[-1, -1, -1]","[101, 95, 68]",96,65,5,Economy
P-288,-1,"[-1, -1, -1]","[101, 94, 61]",36,122,5,Economy
P-154,-1,"[-1, -1, -1]","[103, 91, 64]",47,118,5,Economy
P-292,-1,"[-1, -1, -1]","[100, 93, 63]",46,66,5,Economy
P-140,-1,"[-1, -1, -1]","[106, 84, 65]",60,119,5,Economy
P-383,-1,"[-1, -1, -1]","[103, 85, 60]",61,83,5,Economy
P-379,-1,"[-1, -1, -1]","[98, 89, 68]",58,77,5,Economy
P-95,-1,"[-1, -1, -1]","[91, 89, 69]",68,73,5,Economy
P-243,-1,"[-1, -1, -1]","[105, 77, 69]",98,76,5,Economy
P-128,-1,"[-1, -1, -1]","[102, 79, 66]",44,92,5,Economy
P-88,-1,"[-1, -1, -1]","[106, 70, 62]",106,74,5,Economy
P-60,-1,"[-1, -1, -1]","[87, 85, 60]",23,84,5,Economy
P-84,-1,"[-1, -1, -1]","[94, 78, 66]",41,82,5,Economy
P-196,-1,"[-1, -1, -1]","[107, 66, 64]",85,60,5,Economy
P-111,-1,"[-1, -1, -1]","[103, 65, 62]",27,60,5,Economy
P-79,-1,"[-1, -1, -1]","[86, 75, 62]",61,91,5,Economy
P-74,-1,"[-1, -1, -1]","[87, 73, 69]",115,61,5,Economy
P-176,-1,"[-1, -1, -1]","[102, 62, 60]",42,87,5,Economy
P-325,-1,"[-1, -1, -1]","[80, 77, 63]",93,74,5,Economy
P-358,-1,"[-1, -1, -1]","[81, 74, 60]",55,93,5,Economy
P-127,-1,"[-1, -1, -1]","[78, 71, 67]",79,66,5,Economy
P-301,-1,"[-1, -1, -1]","[72, 69, 61]",76,72,5,Economy
P-64,-1,"[-1, -1, -1]","[104, 100, 56]",123,62,5,Economy
P-24,-1,"[-1, -1, -1]","[109, 81, 55]",123,69,5,Economy
P-281,-1,"[-1, -1, -1]","[105, 84, 55]",57,95,5,Economy
P-245,-1,"[-1, -1, -1]","[105, 80, 53]",61,67,5,Economy
P-91,-1,"[-1, -1, -1]","[92, 91, 50]",89,76,5,Economy
P-51,-1,"[-1, -1, -1]","[97, 86, 57]",65,67,5,Economy
P-13,-1,"[-1, -1, -1]","[94, 87, 55]",41,73,5,Economy
P-263,-1,"[-1, -1, -1]","[98, 83, 56]",33,107,5,Economy
P-254,-1,"[-1, -1, -1]","[99, 79, 51]",101,72,5,Economy
P-314,-1,"[-1, -1, -1]","[93, 84, 53]",48,93,5,Economy
P-67,-1,"[-1, -1, -1]","[101, 76, 57]",34,65,5,Economy
P-364,-1,"[-1, -1, -1]","[110, 68, 53]",29,94,5,Economy
P-213,-1,"[-1, -1, -1]","[105, 71, 50]",94,66,5,Economy
P-195,-1,"[-1, -1, -1]","[102, 72, 57]",62,90,5,Economy
P-233,-1,"[-1, -1, -1]","[101, 71, 59]",120,63,5,Economy
P-308,-1,"[-1, -1, -1]","[110, 64, 57]",62,87,5,Economy
P-348,-1,"[-1, -1, -1]","[89, 77, 56]",60,89,5,Economy
P-11,-1,"[-1, -1, -1]","[81, 80, 55]",23,96,5,Economy
P-328,-1,"[-1, -1, -1]","[82, 78, 50]",57,72,5,Economy
P-77,-1,"[-1, -1, -1]","[96, 65, 50]",57,88,5,Economy
P-249,-1,"[-1, -1, -1]","[89, 67, 55]",66,88,5,Economy
P-96,-1,"[-1, -1, -1]","[84, 65, 50]",40,68,5,Economy
P-354,-1,"[-1, -1, -1]","[70, 70, 52]",47,78,5,Economy
P-159,-1,"[-1, -1, -1]","[92, 52, 50]",15,66,5,Economy
P-370,-1,"[-1, -1, -1]","[106, 100, 47]",95,68,5,Economy
P-90,-1,"[-1, -1, -1]","[102, 98, 44]",119,60,5,Economy
P-340,-1,"[-1, -1, -1]","[103, 90, 49]",66,98,5,Economy
P-151,-1,"[-1, -1, -1]","[106, 79, 44]",23,89,5,Economy
P-251,-1,"[-1, -1, -1]","[106, 78, 44]",106,71,5,Economy
P-294,-1,"[-1, -1, -1]","[93, 88, 44]",30,69,5,Economy
P-210,-1,"[-1, -1, -1]","[93, 88, 45]",64,67,5,Economy
P-62,-1,"[-1, -1, -1]","[92, 88, 43]",25,84,5,Economy
P-38,-1,"[-1, -1, -1]","[96, 84, 48]",21,60,5,Economy
P-311,-1,"[-1, -1, -1]","[101, 79, 43]",26,69,5,Economy
P-298,-1,"[-1, -1, -1]","[91, 86, 44]",57,83,5,Economy
P-338,-1,"[-1, -1, -1]","[88, 87, 46]",75,70,5,Economy
P-72,-1,"[-1, -1, -1]","[89, 83, 44]",79,66,5,Economy
P-34,-1,"[-1, -1, -1]","[87, 81, 45]",45,77,5,Economy
P-389,-1,"[-1, -1, -1]","[95, 72, 49]",55,61,5,Economy
P-231,-1,"[-1, -1, -1]","[96, 68, 49]",48,91,5,Economy
P-141,-1,"[-1, -1, -1]","[87, 70, 43]",34,70,5,Economy
P-182,-1,"[-1, -1, -1]","[78, 70, 45]",42,65,5,Economy
P-31,-1,"[-1, -1, -1]","[76, 71, 49]",67,76,5,Economy
P-81,-1,"[60, 218, 222]","[110, 101, 93]",94,116,5,Economy
P-52,-1,"[60, 218, 222]","[104, 102, 88]",96,121,5,Economy
P-388,-1,"[60, 218, 222]","[99, 97, 89]",88,134,5,Economy
P-287,-1,"[60, 218, 222]","[99, 86, 84]",94,110,5,Economy
P-121,-1,"[60, 218, 222]","[108, 80, 79]",99,124,5,Economy
