P-296,-1,"[-1, -1, -1]","[93, 92, 81]",50,60,5,Economy
P-158,-1,"[-1, -1, -1]","[107, 95, 72]",135,61,5,Economy
P-191,-1,"[-1, -1, -1]","[100, 94, 71]",123,64,5,Economy
P-203,-1,"[-1, -1, -1]","[106, 93, 68]",52,63,5,Economy
P-60,-1,"[-1, -1, -1]","[87, 85, 60]",23,84,5,Economy
P-196,-1,"[-1, -1, -1]","[107, 66, 64]",85,60,5,Economy
P-111,-1,"[-1, -1, -1]","[103, 65, 62]",27,60,5,Economy
P-74,-1,"[-1, -1, -1]","[87, 73, 69]",115,61,5,Economy
P-64,-1,"[-1, -1, -1]","[104, 100, 56]",123,62,5,Economy
P-233,-1,"[-1, -1, -1]","[101, 71, 59]",120,63,5,Economy
P-11,-1,"[-1, -1, -1]","[81, 80, 55]",23,96,5,Economy
P-159,-1,"[-1, -1, -1]","[92, 52, 50]",15,66,5,Economy
P-153,-1,"[-1, -1, -1]","[64, 62, 51]",59,62,5,Economy
P-90,-1,"[-1, -1, -1]","[102, 98, 44]",119,60,5,Economy
P-151,-1,"[-1, -1, -1]","[106, 79, 44]",23,89,5,Economy
P-119,-1,"[-1, -1, -1]","[104, 79, 41]",25,61,5,Economy
P-294,-1,"[-1, -1, -1]","[93, 88, 44]",30,69,5,Economy
P-38,-1,"[-1, -1, -1]","[96, 84, 48]",21,60,5,Economy
P-311,-1,"[-1, -1, -1]","[101, 79, 43]",26,69,5,Economy
P-298,-1,"[-1, -1, -1]","[91, 86, 44]",57,83,5,Economy
P-338,-1,"[-1, -1, -1]","[88, 87, 46]",75,70,5,Economy
P-72,-1,"[-1, -1, -1]","[89, 83, 44]",79,66,5,Economy
P-34,-1,"[-1, -1, -1]","[87, 81, 45]",45,77,5,Economy
P-389,-1,"[-1, -1, -1]","[95, 72, 49]",55,61,5,Economy
P-231,-1,"[-1, -1, -1]","[96, 68, 49]",48,91,5,Economy
P-141,-1,"[-1, -1, -1]","[87, 70, 43]",34,70,5,Economy
P-290,-1,"[-1, -1, -1]","[80, 69, 46]",23,64,5,Economy
P-182,-1,"[-1, -1, -1]","[78, 70, 45]",42,65,5,Economy
P-31,-1,"[-1, -1, -1]","[76, 71, 49]",67,76,5,Economy
P-118,-1,"[68, 166, 200]","[90, 82, 75]",55,114,5,Economy
P-259,-1,"[68, 166, 200]","[86, 84, 72]",55,98,5,Economy
P-241,-1,"[68, 166, 200]","[91, 74, 71]",25,115,5,Economy
P-89,-1,"[68, 166, 200]","[109, 108, 68]",60,117,5,Economy
P-349,-1,"[68, 166, 200]","[104, 99, 68]",70,80,5,Economy
P-98,-1,"[68, 166, 200]","[108, 94, 63]",139,76,5,Economy
P-288,-1,"[68, 166, 200]","[101, 94, 61]",36,122,5,Economy
P-154,-1,"[68, 166, 200]","[103, 91, 64]",47,118,5,Economy
