P-58,-1,"[-1.0, -1.0, -1.0]","[102.0, 55.0, 95.0]",126,134,-1,Economy
P-392,-1,"[-1.0, -1.0, -1.0]","[87.0, 63.0, 40.0]",59,74,-1,Economy
P-63,-1,"[-1.0, -1.0, -1.0]","[85.0, 75.0, 69.0]",111,116,-1,Economy
P-331,-1,"[-1.0, -1.0, -1.0]","[43.0, 88.0, 71.0]",64,91,-1,Economy
P-198,-1,"[-1.0, -1.0, -1.0]","[74.0, 84.0, 59.0]",68,113,-1,Economy
P-276,-1,"[-1.0, -1.0, -1.0]","[69.0, 46.0, 62.0]",29,70,-1,Economy
P-396,-1,"[-1, -1, -1]","[109.0, 42.0, 102.0]",118,120,-1,Economy
P-322,-1,"[-1, -1, -1]","[102.0, 66.0, 45.0]",72,104,-1,Economy
P-174,-1,"[-1, -1, -1]","[101.0, 107.0, 47.0]",107,127,-1,Economy
P-351,-1,"[-1, -1, -1]","[107.0, 92.0, 41.0]",42,112,-1,Economy
P-166,-1,"[-1, -1, -1]","[103.0, 62.0, 84.0]",142,134,-1,Economy
P-54,-1,"[-1, -1, -1]","[59.0, 106.0, 51.0]",20,98,-1,Economy
P-146,-1,"[-1, -1, -1]","[56.0, 100.0, 45.0]",46,92,-1,Economy
P-246,-1,"[-1, -1, -1]","[61.0, 102.0, 60.0]",58,106,-1,Economy
P-363,-1,"[-1, -1, -1]","[72.0, 67.0, 79.0]",29,136,-1,Economy
P-261,-1,"[-1, -1, -1]","[77.0, 100.0, 42.0]",80,114,-1,Economy
P-225,-1,"[-1, -1, -1]","[68.0, 93.0, 54.0]",52,98,-1,Economy
P-122,-1,"[-1, -1, -1]","[77.0, 46.0, 104.0]",67,105,-1,Economy
P-339,-1,"[-1.0, -1.0, -1.0]","[76.0, 76.0, 54.0]",80,94,-1,Economy
P-334,-1,"[-1.0, -1.0, -1.0]","[99.0, 54.0, 65.0]",103,102,-1,Economy
P-290,-1,"[-1.0, -1.0, -1.0]","[80.0, 46.0, 69.0]",23,64,-1,Economy
P-362,-1,"[-1.0, -1.0, -1.0]","[75.0, 61.0, 86.0]",99,92,-1,Economy
P-153,-1,"[-1.0, -1.0, -1.0]","[62.0, 51.0, 64.0]",59,62,-1,Economy
P-209,-1,"[-1.0, -1.0, -1.0]","[44.0, 75.0, 72.0]",57,74,-1,Economy
P-53,-1,"[-1.0, -1.0, -1.0]","[44.0, 53.0, 106.0]",14,74,-1,Economy
P-381,-1,"[-1.0, -1.0, -1.0]","[48.0, 69.0, 64.0]",60,87,-1,Economy
P-208,-1,"[-1.0, -1.0, -1.0]","[89.0, 50.0, 102.0]",117,127,-1,Economy
P-116,-1,"[-1.0, -1.0, -1.0]","[109.0, 83.0, 106.0]",132,128,-1,Economy
P-323,-1,"[-1.0, -1.0, -1.0]","[97.0, 72.0, 98.0]",183,129,-1,Economy
P-43,-1,"[-1.0, -1.0, -1.0]","[108.0, 51.0, 86.0]",87,109,-1,Economy
P-262,-1,"[0.0, 0.0, 0.0]","[92.0, 103.0, 109.0]",99,65,-1,Economy
P-197,-1,"[0.0, 0.0, 0.0]","[82.0, 99.0, 109.0]",68,85,-1,Economy
P-235,-1,"[0.0, 0.0, 0.0]","[80.0, 84.0, 105.0]",61,95,-1,Economy
P-296,-1,"[0.0, 0.0, 0.0]","[81.0, 92.0, 93.0]",50,60,-1,Economy
P-306,-1,"[0.0, 0.0, 0.0]","[88.0, 90.0, 91.0]",57,106,-1,Economy
P-158,-1,"[0.0, 0.0, 0.0]","[72.0, 95.0, 107.0]",135,61,-1,Economy
P-191,-1,"[0.0, 0.0, 0.0]","[71.0, 94.0, 100.0]",123,64,-1,Economy
P-55,-1,"[0.0, 0.0, 0.0]","[77.0, 93.0, 95.0]",71,78,-1,Economy
P-318,-1,"[0.0, 0.0, 0.0]","[75.0, 86.0, 99.0]",47,89,-1,Economy
P-259,-1,"[0.0, 0.0, 0.0]","[72.0, 84.0, 86.0]",55,98,-1,Economy
P-203,-1,"[0.0, 0.0, 0.0]","[68.0, 93.0, 106.0]",52,63,-1,Economy
P-18,-1,"[0.0, 0.0, 0.0]","[68.0, 95.0, 101.0]",96,65,-1,Economy
P-154,-1,"[0.0, 0.0, 0.0]","[64.0, 91.0, 103.0]",47,118,-1,Economy
P-292,-1,"[0.0, 0.0, 0.0]","[63.0, 93.0, 100.0]",46,66,-1,Economy
P-383,-1,"[0.0, 0.0, 0.0]","[60.0, 85.0, 103.0]",61,83,-1,Economy
P-379,-1,"[0.0, 0.0, 0.0]","[68.0, 89.0, 98.0]",58,77,-1,Economy
P-95,-1,"[0.0, 0.0, 0.0]","[69.0, 89.0, 91.0]",68,73,-1,Economy
P-243,-1,"[0.0, 0.0, 0.0]","[69.0, 77.0, 105.0]",98,76,-1,Economy
P-128,-1,"[0.0, 0.0, 0.0]","[66.0, 79.0, 102.0]",44,92,-1,Economy
P-88,-1,"[0.0, 0.0, 0.0]","[62.0, 70.0, 106.0]",106,74,-1,Economy
P-60,-1,"[0.0, 0.0, 0.0]","[60.0, 85.0, 87.0]",23,84,-1,Economy
P-84,-1,"[0.0, 0.0, 0.0]","[66.0, 78.0, 94.0]",41,82,-1,Economy
P-196,-1,"[0.0, 0.0, 0.0]","[64.0, 66.0, 107.0]",85,60,-1,Economy
P-111,-1,"[0.0, 0.0, 0.0]","[62.0, 65.0, 103.0]",27,60,-1,Economy
P-79,-1,"[0.0, 0.0, 0.0]","[62.0, 75.0, 86.0]",61,91,-1,Economy
P-74,-1,"[0.0, 0.0, 0.0]","[69.0, 73.0, 87.0]",115,61,-1,Economy
P-176,-1,"[0.0, 0.0, 0.0]","[60.0, 62.0, 102.0]",42,87,-1,Economy
P-325,-1,"[0.0, 0.0, 0.0]","[63.0, 77.0, 80.0]",93,74,-1,Economy
P-358,-1,"[0.0, 0.0, 0.0]","[60.0, 74.0, 81.0]",55,93,-1,Economy
P-127,-1,"[0.0, 0.0, 0.0]","[67.0, 71.0, 78.0]",79,66,-1,Economy
P-301,-1,"[0.0, 0.0, 0.0]","[61.0, 69.0, 72.0]",76,72,-1,Economy
P-64,-1,"[0.0, 0.0, 0.0]","[56.0, 100.0, 104.0]",123,62,-1,Economy
P-24,-1,"[0.0, 0.0, 0.0]","[55.0, 81.0, 109.0]",123,69,-1,Economy
P-281,-1,"[0.0, 0.0, 0.0]","[55.0, 84.0, 105.0]",57,95,-1,Economy
P-245,-1,"[0.0, 0.0, 0.0]","[53.0, 80.0, 105.0]",61,67,-1,Economy
P-91,-1,"[0.0, 0.0, 0.0]","[50.0, 91.0, 92.0]",89,76,-1,Economy
P-51,-1,"[0.0, 0.0, 0.0]","[57.0, 86.0, 97.0]",65,67,-1,Economy
P-13,-1,"[0.0, 0.0, 0.0]","[55.0, 87.0, 94.0]",41,73,-1,Economy
P-254,-1,"[0.0, 0.0, 0.0]","[51.0, 79.0, 99.0]",101,72,-1,Economy
P-314,-1,"[0.0, 0.0, 0.0]","[53.0, 84.0, 93.0]",48,93,-1,Economy
P-67,-1,"[0.0, 0.0, 0.0]","[57.0, 76.0, 101.0]",34,65,-1,Economy
P-364,-1,"[0.0, 0.0, 0.0]","[53.0, 68.0, 110.0]",29,94,-1,Economy
P-213,-1,"[0.0, 0.0, 0.0]","[50.0, 71.0, 105.0]",94,66,-1,Economy
P-195,-1,"[0.0, 0.0, 0.0]","[57.0, 72.0, 102.0]",62,90,-1,Economy
P-233,-1,"[0.0, 0.0, 0.0]","[59.0, 71.0, 101.0]",120,63,-1,Economy
P-308,-1,"[0.0, 0.0, 0.0]","[57.0, 64.0, 110.0]",62,87,-1,Economy
P-348,-1,"[0.0, 0.0, 0.0]","[56.0, 77.0, 89.0]",60,89,-1,Economy
P-11,-1,"[0.0, 0.0, 0.0]","[55.0, 80.0, 81.0]",23,96,-1,Economy
P-328,-1,"[0.0, 0.0, 0.0]","[50.0, 78.0, 82.0]",57,72,-1,Economy
P-77,-1,"[0.0, 0.0, 0.0]","[50.0, 65.0, 96.0]",57,88,-1,Economy
P-249,-1,"[0.0, 0.0, 0.0]","[55.0, 67.0, 89.0]",66,88,-1,Economy
P-96,-1,"[0.0, 0.0, 0.0]","[50.0, 65.0, 84.0]",40,68,-1,Economy
P-354,-1,"[0.0, 0.0, 0.0]","[52.0, 70.0, 70.0]",47,78,-1,Economy
P-159,-1,"[0.0, 0.0, 0.0]","[50.0, 52.0, 92.0]",15,66,-1,Economy
P-370,-1,"[0.0, 0.0, 0.0]","[47.0, 100.0, 106.0]",95,68,-1,Economy
P-90,-1,"[0.0, 0.0, 0.0]","[44.0, 98.0, 102.0]",119,60,-1,Economy
P-340,-1,"[0.0, 0.0, 0.0]","[49.0, 90.0, 103.0]",66,98,-1,Economy
P-151,-1,"[0.0, 0.0, 0.0]","[44.0, 79.0, 106.0]",23,89,-1,Economy
P-251,-1,"[0.0, 0.0, 0.0]","[44.0, 78.0, 106.0]",106,71,-1,Economy
P-294,-1,"[0.0, 0.0, 0.0]","[44.0, 88.0, 93.0]",30,69,-1,Economy
